draw,Agushie Seed,Apple,Avocado,Banana,Beef,Beef (steak),Beer,Biscuit,Bread,Carrot,Cassava (dough),Cassava (dried),Cassava (fresh),"Cassava (white, flour)",Cerelac (Baby food),Chewing Gum,Chicken (thigh),Chicken (wing),Cocoa (milk powder beverages),Coconut (fresh),Cocoyam,Cocoyam Leaves,Condiment,Cooked Rice and Stew,Cowpea,Crab,Curry Power,Eggplant,Fish (canned),Fish (dried),Fish (fried),Fish (salted),"Fish (smoked, river)","Fish (smoked, sea)",Fried Plantian and Beans,Garlic,Ginger,Goat,Groundnut,Herring (smoked),Ice Cream,Instant Noodle,Juice,Kapla,Kenkey/Banku,Mackerel (processed),Maize (flour/dough),Maize (grain),Malt Drinks (bottle),Malt Drinks (canned),Mango,Milk (evaporated),Milk (powdered),Oil (palm),Oil (vegetable),Okra,Orange,Other Fish,Other Milk Products,Other Prepared Meals,Other Vegetables,Palm Nut,"Pepper (dried, red)",Pepper (fresh),Pepper (powder),Pineapple,Plantain,Rice (imported),Rice (local),Salmon (smoked),Salt,Soft Drinks,Soup,Sugar (granulated),Sugar Bread,Sweet Pepper,Tea,Tilapia,Tomato (fresh),Tomato (paste),Tuo Zaafi,Water,Watermelon,White Oats,Yam,Yoghurt,Pawpaw,Khebabs,Spaghetti,Chicken (live),Beef (offal),Dawadawa,Beef (leg),Snail
44,1.9984964383072288,1.5889952105596847,1.6937569138477362,2.418255740830653,2.3144184718576395,2.693715727266946,1.2338905824590765,3.6347331138139425,2.804792083733285,2.574764309303599,2.020642143495978,2.4806874222553077,1.4826206177759709,3.13897582672899,2.1658788708287724,3.6066495845810516,2.3999659941015263,1.513461228537959,2.897303050192336,2.2886586328815794,1.3927140597482892,2.1770451074610646,2.1045640625163933,1.5927834513432377,1.2290932415845597,2.358621745875618,2.399572589145493,2.3249956554406483,1.7236396006461987,1.5338137597712092,1.965674189771671,2.62739298527244,1.7052157501232623,2.5907516313799106,1.6800056238230454,1.8410123024867668,1.5764222371376555,2.6898381073973874,2.0830848521971324,1.2856852692885044,1.6899416501855464,2.7087899090780763,3.2355781873522114,1.2921616702660172,0.6408554296078675,2.826663418159631,1.273711448772614,1.1405268679690816,1.8347779740010586,1.434945312757148,1.9701437371079882,2.67759153375279,2.210562847170521,2.9125453504347156,3.4588503497744,2.0911019348288145,2.098868908374896,1.769843539989713,1.6030409360808437,0.727016196594894,1.5344364640655417,1.7384019317123078,1.1583530145547427,1.9681252432039817,2.9665842336185797,1.54058386630563,2.3926190380112256,2.5699289259181106,2.0602223464768974,1.8186433622880265,1.0,2.972352637293235,0.6039974067635299,2.13647630292107,1.8829699657673464,3.169934006115525,2.7792585284274454,1.6354845464428343,2.3680983014649306,2.2533127918899596,0.273590468588269,2.0792055005104224,2.4142157620496194,1.8129433974393547,1.7883832996884288,2.847785516367837,,,1.3408238206137861,,1.6204319444075561,,,
45,1.7186191566379523,0.5859623481342981,1.2683346602179921,1.9314883797894604,2.10998337329411,2.164038974953519,1.032507270641516,2.859529785404696,2.258033145475326,1.7294245586802992,1.6266847623222862,1.7486883601317653,1.2341567537375076,2.6939321832464254,1.276839138194535,2.479078686017313,1.7959585968012142,1.1739017867201307,2.211075951685759,1.9865953281332889,0.6103882795812414,1.6063134095426856,1.8218243785585886,1.4616600372059074,1.2489851667882421,2.2549448509435708,1.9471864785700117,1.8772026849515604,1.5989355378480232,1.3103839274222289,1.6136165123553863,2.156639778591621,1.3645206680258475,1.91032767847982,1.374559975632594,1.5298342105238298,1.288038314395125,2.1105422906610083,1.8193971318433249,1.2358244420632136,1.1983343311684203,2.503644864218379,2.7810393983447987,0.896459212843788,0.7893704522478808,2.2739257595381352,1.2218838998112507,1.1443405156287454,1.5163577894166946,1.609488025960435,1.870243008019689,1.9981315547825718,1.9177444866840045,2.1329364035523737,2.856267758718273,1.5918891924430276,1.7221598572850523,1.096263996986404,1.7524892289049603,1.0501823973870381,1.6014983123447561,1.4881447109821262,,1.4393397791733102,2.1804293025483963,1.5354777109626467,1.6948668218493683,2.2997552557029635,1.0383638900924632,1.7063583593895075,1.0,2.543839434592077,0.8476045277550427,1.7982526895565816,1.3112213640353898,2.394679888086652,2.5256442656284364,1.4325276972090306,1.8068076270462363,1.9014797074059853,0.6304759632908057,1.8131860169452245,1.8976696502140495,1.336496746513167,1.456181137848464,2.212970433424826,0.7002332171524653,,0.8593877396058553,,,,,0.5247594100774893
46,1.6048078135680959,1.1772242001933142,1.4570352842722594,2.036634033529541,2.070350924870588,2.0677105369086375,0.8244562284160667,2.97705090439834,2.2033923550537073,1.9416880085481771,1.5135851165524972,2.40658786860907,1.4039411653740594,2.603635646557213,,2.6440953991047906,1.870693236026262,0.8848421082144063,2.4896819187306174,2.0057623919475605,0.8828184507686406,1.603941441491056,1.7644634473577352,1.403616763650691,1.0465673266105746,2.0314153079679875,2.0080806299299763,1.7966019299514957,1.553385463037557,1.2737696752697898,1.5791558616200898,2.0938166225657806,1.2361122572939407,1.770734323116799,1.2355734120447184,1.363861946266172,1.206622998372035,2.0928548964137033,2.0610814391977805,1.2419441578895105,1.3409392851572168,2.6476142504021674,2.802639424774159,0.9765038492596567,0.7778060393131965,2.271076234108484,1.4004517360597035,1.187763317385831,1.5227350175437464,1.585251986797741,,2.4080263934488118,1.6698452228560623,2.237797048496137,2.744363089958402,1.7740409306566949,1.6569057868032644,1.334600563246306,1.3638249933248128,0.7974935805551252,1.0986351962447867,1.511565502239009,1.1664799521016727,1.581458776034303,2.393767338579795,1.7589956243628644,1.7453248081271855,2.215529223430078,1.4147101646810916,1.608699113614255,1.0,2.3585315600129126,0.7308034552510222,1.9126617768929077,1.5193029741215884,2.21740928745441,2.762862830271893,1.4336140039097907,1.8591895123430722,2.014561584704839,0.39556890780781045,1.8207178294796007,1.8229058180876476,1.365722082522704,1.5380241449638286,2.248091243479558,,,0.5546811422581396,,,,,0.8255295077841796
47,2.3001536171984514,0.9094270117250015,2.018283954600977,2.1205125757003747,2.2634635920035877,2.5919577201795696,0.7873401354452151,3.435576337807582,2.6711755905220094,1.9901858279769444,1.8726375882448292,2.316726305394074,1.4318840448035135,3.0429602661264745,,2.7848492023876616,2.071780675884576,1.216081719760688,2.7706624224289573,2.1097884357157883,0.8970733543714866,1.7011941803955073,1.9526617714221193,1.56513536001081,1.0979102397806113,2.42893588621749,2.67687796811292,2.1178967555947192,1.7760257665431325,1.4518623415587095,1.8467664802227048,2.7054807616382086,1.6092233199356716,2.3467295906619765,1.44265104483521,1.6510415494695472,1.2993455103882001,2.8874491730249954,2.202369537172694,1.4461998846083925,1.7013818643586038,3.191269172620621,3.6025951358066868,1.248514590830067,0.795367382879211,2.7842876883491154,1.4778003268798987,1.2624907308790547,1.2497064416431511,2.0267018875743363,1.6298079194340713,2.6206047341244534,2.0952822611524278,2.620026113211075,3.228145342250089,1.8563103049458367,1.9262231791053857,1.462014408380462,1.8076301890341573,0.9629490226050776,1.3517562695142098,1.8242199621761068,1.4538114913752505,1.9963305337146846,2.4579116273941426,1.4761510969239426,2.037099643606896,2.574611932694759,1.6483596376295873,1.996252819674113,1.0,2.829148048054126,0.4373054043417325,2.234527992769774,1.551198289395139,2.5500368448818413,3.055690713695226,1.2523458093127593,2.1551012193455685,2.246539886176438,0.4670746965292299,2.0678461606825627,2.1972970821957554,1.8930571998940127,1.6346366163509087,2.4914764021410605,0.6809347975740829,,1.3489943883575934,,,,,
48,1.2208203545390606,1.3349485133728305,1.5024394968725414,1.9360035117961076,2.0387890022466495,2.4050987938931065,1.5615530359699865,3.2643747776001852,2.454833818239635,1.9651674495567388,1.6284410278572918,1.729590262614957,1.32817009669586,2.9078721255294893,,2.2417781221594772,2.003662109214931,0.915420990903125,2.733302298966288,1.340423975002066,0.9535838258719663,1.6234189367187872,1.6555269889051467,1.4016167612926957,1.4795029053824396,1.2706786661431844,2.136534904214684,1.9041991816305843,1.47838044198682,1.674388082039924,1.7545651663295947,2.0280286163171426,1.5309420123120498,1.9745133220291016,1.287675444482263,1.6703413439774406,1.3926234917192615,1.6849179921840478,2.0337827908067916,1.1738500480992444,2.1044060987635773,2.1495940369022337,2.8860003785125934,1.464506437328623,0.789907754345808,2.3739587107250864,1.3701898680200386,1.1754841414318944,1.3724310833393345,1.7030762738151866,1.6747011202936617,2.3948364176258856,1.6774209509889468,2.153939877470633,2.984454494139968,1.741127637087436,1.8016114819425764,1.6238418075512655,0.8286865351244028,0.8902694418575775,1.240080706717251,1.3740210423373724,1.3781348840582013,1.7384069145840295,2.0014250087018235,1.4276628803752216,1.9498811584170028,2.5335763568140277,1.5321595050021797,1.9714621391912148,1.0,2.2406276879161844,0.8677515351582636,2.082281361571761,1.8393071369873462,2.5458498833459267,3.121725301848143,1.617287311762812,2.157548302420379,2.0672545273645855,0.8327900713249604,2.4001556519697806,1.6259155798543903,1.454321634547254,1.6919086486019705,2.366153049070662,,,1.0029689529265207,,,,,
49,1.530321054267541,0.9915116814202873,1.5578271890204396,1.9181158939664003,2.3034814890031194,2.5119666622149146,1.4229347393676854,2.96608487614095,2.503751849454763,1.663578002865917,1.8027580576315407,1.997504028093113,1.5437135048963408,2.880178047183777,,2.4879739274455437,1.7150224053591838,1.0688162646177413,2.6073039783336833,2.0012702370585878,0.8823290839190326,1.8249635779287579,1.6942614161251277,1.3343781088786286,1.2451526246195808,2.0243077432661463,2.0547249423472196,1.9570411153413334,1.6544074039669698,1.2741999391344794,1.6670275975231446,2.2956229436610913,1.551327258573806,1.8733826060144103,1.2993780741124936,1.4504825539637423,1.2716298261297103,2.7733146764930954,2.0277773696043955,1.0973333315687037,1.6850492237969357,3.1098860921254707,2.712312388589051,1.2525938750792973,0.6267391515587392,2.480119659102983,1.4759546130235943,1.2635255101964697,1.2653092886819746,1.5073339368684862,1.8968481401686572,2.1906007114620123,2.3889183480473988,2.3271989803841064,3.025578492923437,1.80050539563949,1.8145914087078623,0.9635914428178012,1.3754937168752948,0.8414669406079959,1.2419107208121134,1.8995100727147094,1.1510873401529806,1.6449736304053484,2.300029212829637,1.776423522002942,2.247829882103794,2.2853781669065953,1.4248755418729675,1.8873058341958724,1.0,2.364013157012793,0.6711152094698073,1.9227744900898627,1.4273131815781102,2.610199892240114,2.082616416437112,1.5879071005964953,2.0289084516154334,2.077500809993015,0.5663077884022663,1.9415718872443797,1.9857441182424969,1.2993499087654012,1.68053495879374,2.1531094835172233,,,1.3410872322420269,,,,,
50,1.955371192874944,1.252327063282554,,2.4009117525748715,2.5207827693490708,2.401969379146808,0.8466802946405151,3.483183855879572,2.7164263967306086,2.2967585911277415,1.9811282755772823,2.649044486417026,1.5193730655324265,3.547981864293783,1.6386863495307675,3.4536071305678613,2.1541825711111255,1.485134156883925,2.8639795755227393,2.410261939253417,,2.024835709982853,2.1076854892173125,1.708019825377972,1.178949872921685,3.066231709696123,2.790198217503784,2.35954281374744,1.998517764548919,1.8270179313376957,2.1774458105553056,2.6699539363135707,1.7750304181877257,2.6343105836556666,1.5717352632149446,1.781510207662615,1.5403222880753675,2.6654346859105273,2.5931660570336548,1.5751452610974677,1.734983574175216,3.5337057201812008,3.811588195326866,1.3715464698805464,0.766271122632717,2.6662615306221396,1.55269912388077,1.1495134748738252,1.7245808845424386,2.0751122592957807,2.118366037542493,2.866182884985653,2.0002658503408055,2.7910593084054938,3.475281532342655,2.1755612838955583,2.030376725882857,0.8301136936813158,1.6929752578792816,1.0012899413237526,1.2212258179223192,1.7220683999952084,1.0821123916930098,1.895257153287448,2.8904999316062328,2.4803396589445903,1.9473901814218637,2.8706282009373316,1.7871310866167576,2.0098219528526413,1.0,2.8757156927145844,0.5761442016900005,2.428156598383884,1.8953392907655755,3.1480944149079404,3.06151067207669,1.4263266405423665,2.335140399625194,2.478586565891621,0.6464243501744382,2.2170763710183174,2.551085628733276,1.5621454616564177,1.719223203214552,2.6297846159610736,1.1082946008098118,,0.9921092870381975,,,,,
51,1.395173719030588,1.4347419412659062,1.9855373378546872,2.24766205545203,2.2654393120111678,2.2051483952426976,1.7275209916747425,3.1164126726698527,2.7586660869172657,1.897428443806631,1.6765053632841262,2.0067987568883603,1.5802976751707194,3.284161580026553,1.5982821604509159,2.4912564226154874,2.0772769248947736,1.2188653594473593,2.558697651952716,1.9654103174434745,0.767536164956226,1.8322188360364868,1.745173182237599,1.4546741022113785,1.42228297901278,1.2983473577318163,1.9643747301225736,1.9893674800798862,1.8277726430996468,1.5936485035930694,1.7597083954310795,1.8539432527611444,1.6720192662085294,2.0626484536426863,1.2954335100110963,1.8122194654194035,1.5210660351120886,2.4009253331366978,1.8289982611114428,1.3130556381506693,1.9230074766544887,2.425404327711434,2.772887431691298,1.3754012475173292,0.6237720783521317,2.4114034002335023,1.3585807742848708,1.4128036530795225,1.5943128899741947,2.2479590047094584,,2.5672512091963555,2.0411176246699707,2.334969861716844,3.088355701014622,1.7192304286561289,1.8392689892886738,1.8899398679491044,1.252080197006451,1.1037662125701553,1.3223276630430156,1.5844134729649193,1.1569790532035271,1.6880579996345662,2.0953384441075547,1.5592345458712455,2.0623882074131403,2.49913991779587,1.5739642115900385,1.7213008755905583,1.0,2.4576815947026023,0.9683087744692035,2.2214246491109497,1.6525197152417022,2.5793053880991943,2.9710586518558073,1.8374191382723788,2.131825685245463,2.1790449550037327,0.8803254766144052,2.311338023694368,2.250988732618293,1.4227573672913358,1.6937116049299734,2.2912182755697477,,,0.9466572933643975,,,,,
52,1.7940215829116726,,1.7701404968215184,1.8123547728692324,2.3806553353149758,2.4297218270018415,0.9653184575491124,3.3147847312074896,2.56403065388447,2.088092898523517,1.5463106270275182,1.7523765696542326,1.0805462692268617,3.0380431190278845,1.5391967944866196,2.422927300926387,1.957939855137672,,2.672486893232616,1.80738938765203,1.090136343602113,1.8168208438036675,1.523621793153258,1.6136624603802199,1.1526886115037538,,1.9809774102289905,1.8913911260848684,1.798379767206594,1.617402545625442,1.71039075363067,2.1874831944816715,1.5526951198094423,1.8907725833302946,1.5242073466891084,1.7464315671310504,1.3700144149536695,2.5222312812411083,2.1405777554444168,1.2519607382366267,1.798991784515052,2.958982946031647,2.9547660574454855,1.4238858760224131,0.7450931889858975,2.496737361533201,1.283805105205099,1.3471784445403168,1.515375069196807,1.9822291915834087,2.1042049054956715,2.517633037483066,2.0033031053682633,2.368143640604536,3.074307643485461,1.7006792738792644,1.7673008973628728,1.5549966839951435,1.3900780866786948,0.916545787159762,1.8656210702624598,1.4672484420753322,1.0366974080815652,1.7497385183830192,2.219286401106466,1.5579347295256973,1.9632970626372916,2.645554729222751,1.569848190727852,1.910304035150852,1.0,2.300478738966275,1.1965034158819887,2.115246578940115,1.7565709290003058,2.471095463494819,2.4231425860156923,1.828674500484947,2.1457217064789083,2.050295398605598,0.7618921558740736,2.1947087218282118,1.8828621242778794,1.4207432349239335,1.7170983577846972,2.187670357380982,0.4373342696846009,1.4819176363278146,,,,,,
53,1.9314620553055568,,1.7476352506862491,2.2117214159356187,2.3767915448368795,2.6608391539216854,1.608404346986393,3.1982072390862255,2.477245133182372,1.9191231228036978,1.9036366722497624,1.8214335948614064,1.471061024589998,2.886429662450887,,2.601518509552723,1.9993012686145524,1.2065516740435673,2.7566337797460787,2.0237631078162037,0.7664253254611042,1.8882175725412405,1.9909008467659866,1.5265215611574146,1.1526240386256292,1.9107268603613115,2.2887885547958917,2.209853975504614,1.6731945353119568,1.804314118491534,1.76243807122299,2.2163586465613507,1.4794199168286806,1.986328143717754,1.2964218340156404,1.6854183546843686,1.5416872303777913,2.1165326005894762,1.985394112271825,1.484963855817785,1.6176985365525702,3.0738477458532465,3.149557368980144,1.2177544564551772,0.4790484923654213,2.5773908361366735,1.4384714318828808,1.0508121761358211,1.5232728379031955,1.9339034435475937,1.7167474603829982,2.0798800375677367,2.3773069085508856,2.471154607274392,3.116223925425748,1.7935018853741096,1.9440129272127475,1.1583747114915215,1.413163643504469,0.7741060938234857,1.7814220277369315,1.7761795517358123,0.9836906114971422,1.7577441955838533,2.41548093979856,1.7080382463963903,1.8557593493210174,2.5637480837917566,1.5271567093677327,1.9274662662414779,1.0,2.8295720217775266,0.6805568666494552,2.0660625592308857,1.7198946500909609,2.653870108079527,2.510764945732764,1.7745194506047914,2.1848357746264675,2.1832724587671732,0.5550786210233443,2.274404824108742,1.9539072292776745,1.081957141367999,1.694088497431351,2.5680671423894905,0.7417495470594875,,1.2182744856469447,,,,,
54,1.3381088022826777,1.056908066374541,1.168860242644466,1.6095642576303915,1.8263661688988784,1.8155864765856613,0.6675750790048683,2.18671089592417,2.0021556885177048,1.3187620473568635,1.2987694499879445,1.5096902013427946,0.9394242062913002,2.333667021643369,,1.8782934588267617,1.5508080595410927,0.6106041468616155,1.9278716940698175,1.4000613705899005,0.842718332224504,1.512729534908648,1.433981589949695,1.0760457133561057,1.1864087205875666,1.3550633500264713,1.642221855397964,1.629811859090706,1.4584917609648944,1.316720828668182,1.3704496271358062,1.7504997171884449,1.1822631795973257,1.5303366669609029,1.020655465482065,1.3862072702701869,1.118319426647933,1.671366997292038,1.7457643466202568,1.212242524330105,0.9970753806971406,1.9088733348208309,2.0302957771057746,0.8507850169236922,0.7010818331441232,1.6817005636399882,1.103165762687138,0.9814328102313906,1.1677632532087332,1.3019862496134351,,1.87498818592445,1.752313481427326,1.8516344804430136,2.444546186401369,1.5089355592265896,1.7245780850793426,1.1243863644533634,1.1106156734024013,0.6921173079433981,1.165532488156329,1.1959913019941053,0.7129070332213554,1.4131756971953666,1.6616592160105124,1.1216448118505684,1.556578163127972,2.0491031343803483,1.131017034026491,1.517725039509105,1.0,1.67852449117103,0.5789786791992836,1.7101742728058025,1.3080901745777698,1.7790817460477688,2.252831146204594,1.165269699128495,1.7286655594811466,1.7381356223741458,0.34153388273289226,1.7855279947917428,1.6422343743397252,1.0966364798230304,1.3788998457820651,1.7029196877067052,0.3881516593875041,,1.1281770640216475,,,,,
55,1.607006477322175,1.4212348291315897,1.5284195704815138,2.0423261267378243,2.292806889243859,2.440389171538397,1.6760500080971066,3.3666584112496074,2.4664658471089767,1.9805010209353309,1.8782664485203477,2.003872215468827,1.3382036095850198,3.242451213820499,,3.1346789985420003,2.012120211305645,1.252681203367984,2.6252265322019923,1.815395534851919,0.42159253486940057,1.8115127354557274,1.991180690226242,1.574244006331311,1.467706016820933,,2.266345873191717,2.125251286091846,1.8174535617339307,1.5957751579286201,1.9264364662051026,2.536746739082856,1.4877871637566304,2.023089074668356,1.5495872245033728,1.6688960873756429,1.549147994475262,2.630087923102851,2.3759077107563464,1.1500467562996164,1.9093713543643203,3.115860223614996,2.944581064388078,1.3000970160011787,0.7562035574004281,2.483104980531983,1.3260667769837187,1.477312633496393,1.4963289631700523,1.8065172569392718,1.769782177823562,2.1733036129783123,2.0475626513453338,2.5331992166201274,3.1876069877662205,1.7684476623037744,1.9040840437838809,1.815718396047272,1.592298447676582,0.8137391030889557,1.7219689176623791,1.745433421986961,1.21249108504067,1.7766062457443674,2.700533943309597,1.9736606595436927,1.8989641782803186,2.424653514245794,1.4720575795869868,1.8004624064484214,1.0,2.6333951448703132,0.7477763530003468,2.1890226128045884,1.811522847663868,2.9344241124930144,2.7730820424819345,1.6980423136158038,2.1445394642423095,2.360110131292766,0.6194226147546735,2.2045291602596704,1.8878060136706474,1.426516336145779,1.7685716936444547,2.5861756194666126,,,1.0486882721262683,,,1.1195455220818293,,
56,0.9790833968368325,0.9380031776005446,0.794696918403242,1.4634126451310987,1.7316658731184824,1.4407724839656686,1.235923969088724,1.9543182841488553,1.808022184472664,0.8721147730712733,1.159277316471864,1.1866071343709526,0.8644060214283382,1.9254390460723572,,1.423047344631912,1.4964647773164976,0.5460487744172682,1.6490995547119516,1.1570409731601552,0.5195904809466535,1.2953272569669396,1.2080609677934082,0.8291351815347735,1.2776861892981355,0.91568115832846,1.1933745268787386,1.2864808994011045,1.1302936699793624,1.093565613193716,1.0108991178322444,0.9867761791015915,1.2784583238211789,1.1556701875010837,0.8505301272585193,1.2782369944307461,1.274839588140038,1.6615351887889844,1.5013369325708497,0.975644270548468,1.0409531887379553,1.4177214270445888,1.80894595027314,1.0210662806470323,0.5036260811787789,1.3959183672107842,0.9665276197889483,0.8668433157128305,1.3591886759586564,1.3577000032844821,1.5505469232677402,1.5069559243571071,1.6155314289002454,1.5358902635553957,2.1191072026149538,1.3045229466394388,1.332456647084001,0.8682653198702247,0.5442525497423775,0.5664495292108674,1.1584293736677271,0.847460497653892,1.0619467221516339,1.1117608501788467,1.4668771474257671,1.183105564448605,1.2640126601362822,1.9454834676407073,1.1249537165386383,1.2838964671940947,1.0,1.3580648626256495,0.6862942409400697,1.7133780104234362,1.4811765819689575,1.4576307736478387,1.6531989760439612,1.1732398984964107,1.4846728699800447,1.4683367520707722,0.44836432484956346,1.668767055090459,1.482537633160305,0.7931106589585388,1.4030002900229823,1.4094494620654958,,,,,,,1.0722006081168471,
57,1.7934527487225804,1.4471260214272352,,2.3933639738763963,2.5580098404234475,2.4365043914975497,,2.996304148851754,2.486791478546891,1.7328625343736765,1.6859296288647339,2.027241166672431,1.3418629354469007,3.202175994496722,2.341112469305074,2.502902458258753,2.3490100316278224,1.0241660673844848,2.4403158217672036,1.8842759247099925,1.0365862404248096,1.7768666439435699,1.84374838755386,1.4686217173910041,1.630945249133522,,2.1696916008417366,2.0281421424104247,1.8908309617326577,1.5481234060310607,1.5379024320436854,2.041792204595783,1.494001431714134,1.9115448167167197,1.2811900618115817,2.0953408874946673,1.9553702266417656,2.254061643369495,2.1233694894900617,1.311217984828158,1.5401265596758908,3.136517479683706,3.2250883741436573,1.4211415946331363,0.7837049338711877,2.213881731522072,1.4154891606977231,1.4481558852804888,1.672076901798261,2.0268189179170157,1.842414517136746,2.570985533188915,2.4278099701851072,2.34996341933689,3.116456524118372,1.8311904468546634,1.818844229230135,1.5921923162622433,1.518451658115549,1.0316864001429922,1.9092856720603357,1.7018787501839565,1.5025805528185578,1.621434575519136,2.333400177548978,1.8776288587654428,1.83535968008417,2.7987471132541417,1.609577317227786,1.8155492273639104,1.0,2.543048706249461,1.3780364519564223,2.3132018791806335,1.859445840965991,2.8256440038595994,2.9923861073757916,1.6118710935761862,2.1819813846137017,2.219198170791202,0.5509897626015167,2.301698566924952,2.3698701061410508,1.4949748910180212,1.672623233988778,2.1006089993277604,,,1.430680324646406,1.0979560341120764,1.0430786409611073,1.4872740721708932,,
58,1.725721123244217,1.343859471816363,2.016574666199702,1.8561728422232326,1.857145914505661,2.260532059226643,1.1033330603053668,3.0933336435559835,2.432045734105352,2.062461338589852,1.4840876481506589,2.2633263249685034,1.3201741279805046,2.8194912632584552,,2.9313782880175188,2.044115044397729,1.1920934759527477,2.607248125243817,1.6007333403407458,0.7473170077908758,1.7889509376834338,1.7915994576416308,1.402541887282969,1.1217684125327294,2.0157129390020354,2.274395266696775,1.9378042688995252,1.5856292843816457,1.5667853778234555,1.855858724330971,2.3534905760304,1.5195965908160747,2.0213726652835184,1.5682420118610558,1.489862276394954,1.30905890468585,2.5234540570380455,2.082024561537511,1.3166185452886245,1.9369816905306054,2.780108762965471,2.622307345533883,1.0947416789204403,0.5999915027533805,2.557686292095656,1.3527976054215762,0.8197978891694709,1.4899495776017115,1.6614089150206568,1.5643388498095998,2.3038440820916684,1.7656584772422144,2.2194653585026396,2.9429430973095583,1.6653607428680575,1.7576369471726363,1.3747256625894075,1.3584639436661747,0.8761250499316369,1.6243716508810917,1.796847621075039,1.148208678184832,1.7681740437930982,2.4521006157741105,1.4222908979077755,1.9171504685910572,2.4055199241907754,1.5568879120489472,1.7204226616412306,1.0,2.5581569185021436,0.5582481514408039,1.8626266736769128,1.5725507667203733,2.5164435918143497,1.7252782825596873,1.6121048376849902,2.0445457089210564,2.1076393983258157,0.6128673558074273,2.0463374054359593,1.9806923806394463,1.1220455568643992,1.8023250264504325,2.5446867241830042,0.5612460976162457,,0.8532175173443477,,,,,
59,1.899181622902487,1.6194495627904182,1.0833052750389243,1.7268806656486564,1.909389764857348,2.368079639158804,1.3501707957604328,2.8208337692958634,2.2136505155673545,1.6245646582171673,1.5406856265756177,1.9077154070204443,1.2691470375383433,2.629216836388556,,2.3603827896490674,1.9531432477787172,,2.3952755827303807,1.7740514640828746,0.9039595842957578,1.4471934392675658,1.6155601667735322,1.359864612035666,1.230017064238161,2.066372861566767,2.312997807121872,1.7192120911010849,1.463072267974597,1.0545614052601264,1.5985285129359386,1.9025631848306348,1.2203488174078412,1.7596623190254674,1.4770465913622408,1.4373633311327252,1.1942546063009112,2.2285197530424132,1.8538415500256928,1.119377704655162,1.4121213001636375,2.588283796728579,2.329491270668859,1.0144398970426993,0.8407984340883515,2.3530565736703783,1.1715240958596382,1.1264004339053386,1.3162619204098074,1.9080802907483794,,2.095700471827986,2.0128602967614007,2.302852625199773,2.7615344820441803,1.4789210890906814,1.5712884762260944,1.5118057475230704,1.4075908604305587,1.1084585673611766,1.3677233723734257,1.5262223158683068,1.0223011186771032,1.6021943311521811,2.2086304129239407,1.5127533064602683,1.7530091987041896,2.230209780931551,1.3886373805683296,1.5003563000795603,1.0,2.377189357526499,0.7598868679844729,1.939167909138249,1.4459587508461718,2.281726847809494,1.9133810485443916,1.133854194346808,1.878015586515377,1.9647911881418272,0.44425038848203385,1.9987199545702083,1.797773453359859,1.1320881463788863,1.4048067376308349,2.2110042922811224,,,1.05309507516352,,1.2967809456420476,,,
